,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
6888,35-45,mujer,1.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
6889,+45,mujer,1.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
6890,+45,hombre,3.5,historica,3,alta,amigos,a pie,Glorieta-Santa Catalina
6891,0-18,hombre,7.5,patrimonio,3,baja,solo,a pie,Torres de Quart - Temple
6892,35-45,hombre,5.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6893,0-18,hombre,7.5,patrimonio,1,baja,pareja,bicicleta,Torres de Quart - Temple
6894,18-35,otro,5.5,historica,2,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
6895,+45,hombre,1.5,patrimonio,2,baja,amigos,bicicleta,Sant Agustí - Portal Nou
6896,35-45,hombre,3.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6897,0-18,hombre,3.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
6898,35-45,otro,7.5,literaria,2,alta,solo,bicicleta,Glorieta-Santa Catalina
6899,+45,mujer,1.5,literaria,1,alta,solo,a pie,Glorieta-Santa Catalina
6900,+45,otro,3.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
6901,0-18,hombre,1.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
6902,0-18,otro,7.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
6903,35-45,otro,3.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
6904,0-18,mujer,7.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
6905,0-18,hombre,5.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
6906,35-45,hombre,1.5,patrimonio,3,baja,pareja,bicicleta,Sant Agustí - Portal Nou
6907,+45,mujer,1.5,patrimonio,3,alta,amigos,bicicleta,Trinitat - L'Almodí
6908,18-35,mujer,5.5,patrimonio,1,alta,solo,a pie,Sant Agustí – Pont de Fusta
6909,35-45,otro,1.5,turistica,2,alta,solo,bicicleta,Glorieta-Santa Catalina
6910,0-18,otro,1.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6911,+45,otro,7.5,historica,2,alta,familia,bicicleta,Trinitat - L'Almodí
6912,35-45,mujer,1.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6913,+45,mujer,5.5,patrimonio,2,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
6914,0-18,otro,7.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
6915,0-18,mujer,3.5,turistica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
6916,+45,otro,5.5,turistica,3,alta,familia,a pie,Glorieta-Santa Catalina
6917,18-35,otro,7.5,turistica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
6918,35-45,hombre,5.5,historica,2,alta,familia,a pie,Glorieta-Santa Catalina
6919,35-45,otro,7.5,patrimonio,2,alta,amigos,a pie,Glorieta-Santa Catalina
6920,0-18,hombre,3.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6921,18-35,otro,3.5,historica,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
6922,+45,mujer,1.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
6923,0-18,mujer,5.5,literaria,1,alta,amigos,bicicleta,Trinitat - L'Almodí
6924,0-18,hombre,5.5,historica,3,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6925,+45,mujer,1.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
6926,0-18,hombre,3.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6927,0-18,otro,5.5,patrimonio,1,alta,solo,bicicleta,Glorieta-Santa Catalina
6928,+45,hombre,5.5,literaria,2,baja,familia,bicicleta,Entre Naranjos
6929,+45,mujer,3.5,patrimonio,3,alta,pareja,a pie,Trinitat - L'Almodí
6930,18-35,mujer,3.5,historica,1,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
6931,+45,otro,1.5,literaria,1,baja,amigos,a pie,Entre Naranjos
6932,+45,mujer,7.5,historica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
6933,0-18,hombre,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
6934,+45,mujer,5.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
6935,35-45,otro,3.5,patrimonio,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
6936,0-18,hombre,5.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
6937,+45,hombre,5.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
6938,0-18,mujer,1.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
6939,+45,hombre,7.5,turistica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
6940,+45,hombre,7.5,patrimonio,2,alta,solo,bicicleta,Glorieta-Santa Catalina
6941,35-45,mujer,5.5,patrimonio,1,alta,familia,a pie,Glorieta-Santa Catalina
6942,35-45,otro,7.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
6943,+45,otro,5.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
6944,0-18,otro,3.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
6945,18-35,hombre,1.5,patrimonio,2,alta,familia,bicicleta,Ruta València amb bicicleta
6946,0-18,mujer,3.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
6947,18-35,hombre,1.5,patrimonio,2,baja,pareja,a pie,Serrans - Palau de la Generalitat
6948,0-18,otro,3.5,literaria,1,alta,amigos,a pie,Glorieta-Santa Catalina
6949,18-35,otro,1.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
6950,35-45,mujer,7.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
6951,0-18,hombre,1.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
6952,+45,otro,3.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
6953,0-18,hombre,3.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
6954,0-18,otro,3.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
6955,+45,otro,3.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
6956,0-18,otro,1.5,patrimonio,1,baja,amigos,bicicleta,Sant Agustí - Portal Nou
6957,35-45,mujer,3.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
6958,18-35,otro,5.5,turistica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
6959,18-35,otro,7.5,historica,3,baja,amigos,bicicleta,Arbres monumentals i singulars
6960,+45,hombre,7.5,patrimonio,1,alta,amigos,bicicleta,Trinitat - L'Almodí
6961,18-35,mujer,5.5,patrimonio,2,baja,familia,a pie,Serrans - Palau de la Generalitat
6962,+45,hombre,7.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
6963,18-35,hombre,5.5,historica,3,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
6964,35-45,otro,3.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
6965,35-45,otro,5.5,turistica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
6966,35-45,otro,1.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
6967,35-45,otro,3.5,turistica,3,alta,familia,bicicleta,Trinitat - L'Almodí
6968,0-18,mujer,1.5,patrimonio,2,baja,amigos,a pie,Sant Agustí - Portal Nou
6969,0-18,hombre,7.5,literaria,1,baja,familia,bicicleta,Entre Naranjos
6970,35-45,mujer,5.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
6971,18-35,otro,3.5,historica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
6972,18-35,hombre,1.5,turistica,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
6973,+45,mujer,3.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
6974,35-45,mujer,5.5,patrimonio,1,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
6975,35-45,otro,1.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
6976,0-18,hombre,3.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
6977,35-45,hombre,7.5,literaria,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6978,18-35,mujer,1.5,turistica,1,alta,familia,a pie,Ruta pel Centre Històric
6979,+45,otro,5.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
6980,+45,mujer,1.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
6981,+45,hombre,1.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
6982,35-45,otro,1.5,turistica,2,baja,amigos,a pie,Arbres: La volta al món
6983,18-35,otro,5.5,literaria,1,baja,familia,a pie,La barraca
6984,0-18,mujer,1.5,turistica,3,alta,familia,a pie,Trinitat - L'Almodí
6985,18-35,mujer,1.5,turistica,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
6986,35-45,hombre,5.5,literaria,3,alta,familia,a pie,Glorieta-Santa Catalina
6987,18-35,hombre,7.5,literaria,1,alta,solo,a pie,No hay ruta
6988,35-45,hombre,7.5,historica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
6989,0-18,hombre,1.5,patrimonio,1,baja,amigos,bicicleta,Sant Agustí - Portal Nou
6990,18-35,hombre,5.5,patrimonio,2,alta,amigos,bicicleta,Ruta València amb bicicleta
6991,18-35,otro,3.5,historica,1,alta,familia,bicicleta,Ruta València amb bicicleta
6992,18-35,hombre,1.5,patrimonio,1,alta,amigos,a pie,Sant Agustí – Pont de Fusta
6993,0-18,mujer,3.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
6994,0-18,hombre,7.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
6995,+45,hombre,7.5,historica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
6996,+45,hombre,1.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
6997,+45,mujer,1.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
6998,0-18,mujer,7.5,historica,1,alta,pareja,a pie,Trinitat - L'Almodí
6999,+45,mujer,5.5,historica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
7000,35-45,otro,7.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
7001,0-18,mujer,3.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
7002,+45,hombre,5.5,literaria,2,alta,amigos,a pie,Trinitat - L'Almodí
7003,35-45,mujer,7.5,patrimonio,1,baja,familia,bicicleta,Torres de Quart - Temple
7004,+45,hombre,5.5,patrimonio,3,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
7005,18-35,otro,1.5,turistica,2,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
7006,18-35,hombre,7.5,literaria,1,alta,amigos,a pie,No hay ruta
7007,18-35,mujer,1.5,historica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
7008,+45,hombre,5.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7009,18-35,otro,1.5,historica,1,alta,solo,a pie,Ruta de la Seda
7010,35-45,mujer,5.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
7011,0-18,mujer,3.5,historica,1,alta,familia,a pie,Trinitat - L'Almodí
7012,+45,mujer,7.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
7013,+45,otro,5.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
7014,18-35,hombre,3.5,turistica,3,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
7015,0-18,mujer,7.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
7016,35-45,hombre,7.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7017,35-45,otro,5.5,turistica,2,baja,amigos,a pie,Arbres: La volta al món
7018,0-18,mujer,3.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
7019,35-45,otro,7.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
7020,0-18,hombre,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7021,+45,hombre,5.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
7022,35-45,hombre,3.5,literaria,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
7023,18-35,otro,3.5,historica,2,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
7024,35-45,mujer,5.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
7025,18-35,mujer,7.5,turistica,3,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
7026,18-35,mujer,1.5,historica,1,alta,amigos,a pie,Ruta de la Seda
7027,35-45,mujer,5.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
7028,+45,mujer,7.5,patrimonio,2,baja,amigos,bicicleta,Torres de Quart - Temple
7029,18-35,hombre,5.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
7030,0-18,hombre,5.5,literaria,2,alta,solo,bicicleta,Trinitat - L'Almodí
7031,35-45,mujer,1.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
7032,0-18,mujer,5.5,patrimonio,2,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
7033,18-35,mujer,5.5,literaria,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
7034,0-18,otro,5.5,patrimonio,2,alta,pareja,a pie,Trinitat - L'Almodí
7035,+45,otro,5.5,turistica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
7036,18-35,otro,5.5,historica,2,alta,pareja,bicicleta,Ruta València amb bicicleta
7037,35-45,mujer,1.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
7038,35-45,mujer,5.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7039,18-35,otro,1.5,literaria,1,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
7040,18-35,mujer,7.5,historica,2,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
7041,+45,otro,5.5,literaria,2,baja,amigos,a pie,Entre Naranjos
7042,18-35,otro,7.5,historica,3,alta,solo,bicicleta,Ruta València amb bicicleta
7043,+45,mujer,5.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
7044,35-45,hombre,3.5,literaria,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
7045,35-45,mujer,1.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
7046,35-45,hombre,7.5,literaria,1,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
7047,0-18,hombre,1.5,literaria,3,alta,pareja,a pie,Trinitat - L'Almodí
7048,0-18,mujer,5.5,turistica,1,alta,amigos,a pie,Trinitat - L'Almodí
7049,35-45,hombre,5.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
7050,18-35,otro,3.5,patrimonio,2,baja,amigos,bicicleta,Arbres monumentals i singulars
7051,18-35,mujer,1.5,turistica,2,alta,solo,bicicleta,Ruta València amb bicicleta
7052,35-45,mujer,5.5,turistica,3,alta,familia,bicicleta,Trinitat - L'Almodí
7053,0-18,hombre,3.5,historica,3,alta,familia,a pie,Glorieta-Santa Catalina
7054,35-45,hombre,3.5,patrimonio,3,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
7055,18-35,otro,5.5,literaria,1,alta,pareja,bicicleta,Ruta València amb bicicleta
7056,0-18,otro,1.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7057,35-45,mujer,3.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
7058,+45,otro,7.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
7059,35-45,hombre,3.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
7060,35-45,hombre,1.5,turistica,2,alta,pareja,a pie,Glorieta-Santa Catalina
7061,+45,hombre,7.5,literaria,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
7062,18-35,otro,7.5,patrimonio,2,baja,amigos,bicicleta,Arbres monumentals i singulars
7063,18-35,mujer,7.5,turistica,2,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
7064,35-45,mujer,1.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
7065,0-18,mujer,3.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7066,18-35,mujer,5.5,literaria,2,alta,familia,bicicleta,Ruta València amb bicicleta
7067,+45,mujer,5.5,turistica,2,alta,familia,a pie,Glorieta-Santa Catalina
7068,0-18,hombre,5.5,historica,3,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7069,+45,otro,3.5,literaria,2,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
7070,0-18,mujer,7.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
7071,+45,otro,5.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7072,18-35,hombre,3.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
7073,+45,mujer,5.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
7074,+45,mujer,1.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
7075,18-35,mujer,1.5,turistica,2,baja,solo,a pie,Arbres: Un passeig per l’Albereda
7076,+45,otro,7.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
7077,18-35,hombre,7.5,historica,2,alta,solo,a pie,Ruta de la Seda
7078,18-35,otro,3.5,patrimonio,1,baja,familia,a pie,Serrans - Palau de la Generalitat
7079,18-35,otro,3.5,literaria,2,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
7080,35-45,hombre,5.5,literaria,2,baja,familia,a pie,Entre Naranjos
7081,18-35,otro,1.5,historica,1,alta,familia,bicicleta,Ruta València amb bicicleta
7082,18-35,mujer,1.5,literaria,3,alta,familia,a pie,No hay ruta
7083,0-18,mujer,7.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
7084,+45,hombre,7.5,patrimonio,2,baja,solo,bicicleta,Torres de Quart - Temple
7085,0-18,hombre,3.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
7086,35-45,hombre,1.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
7087,+45,hombre,1.5,historica,3,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7088,35-45,mujer,1.5,patrimonio,3,baja,solo,a pie,Sant Agustí - Portal Nou
7089,+45,hombre,7.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
7090,35-45,hombre,5.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
7091,35-45,otro,1.5,patrimonio,2,baja,familia,bicicleta,Sant Agustí - Portal Nou
7092,35-45,hombre,7.5,turistica,3,alta,familia,bicicleta,Trinitat - L'Almodí
7093,18-35,hombre,3.5,turistica,2,baja,solo,a pie,Arbres: Els indians
7094,+45,hombre,5.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
7095,35-45,hombre,7.5,patrimonio,2,baja,solo,bicicleta,Torres de Quart - Temple
7096,0-18,mujer,7.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
7097,18-35,otro,7.5,turistica,3,alta,pareja,bicicleta,Ruta València amb bicicleta
7098,+45,mujer,1.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7099,+45,otro,7.5,turistica,3,alta,solo,bicicleta,Trinitat - L'Almodí
7100,0-18,mujer,1.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7101,35-45,mujer,1.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
7102,18-35,hombre,1.5,literaria,1,alta,amigos,a pie,No hay ruta
7103,+45,mujer,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
7104,0-18,hombre,1.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
7105,18-35,hombre,3.5,turistica,1,alta,solo,a pie,Ruta pel Centre Històric
7106,35-45,mujer,5.5,literaria,2,alta,familia,a pie,Trinitat - L'Almodí
7107,0-18,hombre,5.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
7108,0-18,hombre,7.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
7109,18-35,mujer,7.5,turistica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
7110,18-35,mujer,1.5,turistica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
7111,35-45,mujer,7.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
7112,+45,hombre,3.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7113,35-45,mujer,1.5,patrimonio,1,baja,solo,bicicleta,Sant Agustí - Portal Nou
7114,+45,hombre,3.5,literaria,3,alta,familia,bicicleta,Trinitat - L'Almodí
7115,35-45,hombre,1.5,literaria,2,alta,solo,bicicleta,Trinitat - L'Almodí
7116,+45,mujer,5.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
7117,0-18,hombre,5.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
7118,18-35,otro,5.5,patrimonio,3,baja,pareja,a pie,Serrans - Palau de la Generalitat
7119,0-18,mujer,3.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
7120,0-18,hombre,1.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
7121,35-45,otro,1.5,turistica,2,baja,amigos,a pie,Arbres: La volta al món
7122,0-18,mujer,1.5,literaria,1,baja,amigos,a pie,Entre Naranjos
7123,18-35,mujer,7.5,patrimonio,1,baja,solo,a pie,Serrans - Palau de la Generalitat
7124,35-45,mujer,1.5,patrimonio,2,baja,familia,a pie,Sant Agustí - Portal Nou
7125,18-35,mujer,5.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
7126,+45,mujer,5.5,turistica,2,alta,familia,bicicleta,Trinitat - L'Almodí
7127,35-45,otro,1.5,turistica,3,alta,pareja,a pie,Glorieta-Santa Catalina
7128,+45,hombre,3.5,literaria,1,alta,pareja,a pie,Trinitat - L'Almodí
7129,35-45,hombre,7.5,literaria,3,alta,familia,a pie,Glorieta-Santa Catalina
7130,0-18,hombre,5.5,literaria,1,alta,pareja,bicicleta,Trinitat - L'Almodí
7131,35-45,hombre,1.5,historica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
7132,35-45,otro,3.5,literaria,3,alta,familia,bicicleta,Trinitat - L'Almodí
7133,0-18,otro,3.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
7134,35-45,otro,1.5,patrimonio,1,baja,pareja,a pie,Sant Agustí - Portal Nou
7135,35-45,mujer,3.5,patrimonio,3,alta,solo,bicicleta,Glorieta-Santa Catalina
7136,+45,otro,1.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
7137,18-35,hombre,3.5,patrimonio,3,baja,familia,a pie,Serrans - Palau de la Generalitat
7138,0-18,otro,1.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
7139,18-35,hombre,5.5,turistica,3,alta,solo,bicicleta,Ruta València amb bicicleta
7140,18-35,mujer,7.5,patrimonio,1,baja,amigos,a pie,Serrans - Palau de la Generalitat
7141,18-35,hombre,5.5,turistica,2,alta,amigos,a pie,Ruta pel Centre Històric
7142,0-18,hombre,5.5,literaria,3,baja,solo,a pie,Entre Naranjos
7143,35-45,hombre,7.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
7144,0-18,mujer,3.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
7145,0-18,mujer,1.5,patrimonio,1,baja,amigos,a pie,Sant Agustí - Portal Nou
7146,18-35,mujer,1.5,historica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
7147,18-35,mujer,7.5,turistica,1,baja,familia,a pie,Arbres: Un viatge pel Mediterrani
7148,35-45,hombre,1.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
7149,35-45,hombre,5.5,patrimonio,2,alta,amigos,a pie,Trinitat - L'Almodí
7150,0-18,mujer,7.5,turistica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
7151,35-45,mujer,5.5,turistica,3,alta,familia,a pie,Glorieta-Santa Catalina
7152,35-45,hombre,7.5,literaria,3,alta,solo,bicicleta,Glorieta-Santa Catalina
7153,18-35,otro,3.5,turistica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
7154,35-45,mujer,1.5,patrimonio,1,alta,amigos,bicicleta,Trinitat - L'Almodí
7155,+45,hombre,3.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
7156,0-18,mujer,5.5,patrimonio,2,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
