,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
4447,7.5,1,22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4448,1.5,2,23,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4449,3.5,1,22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4450,1.5,2,8,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4451,1.5,2,18,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4452,7.5,2,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4453,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4454,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4455,3.5,1,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4456,7.5,1,11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
4457,1.5,1,21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4458,1.5,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4459,7.5,2,18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
4460,3.5,2,11,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4461,1.5,2,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4462,7.5,2,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4463,3.5,2,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4464,1.5,1,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4465,1.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4466,1.5,1,23,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4467,1.5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4468,1.5,2,15,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
4469,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4470,3.5,1,21,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4471,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4472,3.5,1,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4473,3.5,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4474,7.5,1,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4475,1.5,1,16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
4476,7.5,1,21,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
4477,3.5,2,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4478,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4479,3.5,2,17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4480,1.5,1,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
4481,1.5,1,15,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4482,3.5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4483,3.5,2,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4484,1.5,1,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4485,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4486,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4487,7.5,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
4488,3.5,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4489,1.5,2,13,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
4490,1.5,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4491,7.5,3,22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4492,5.5,3,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4493,3.5,3,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
4494,3.5,2,22,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4495,1.5,3,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4496,3.5,2,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4497,1.5,1,15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
4498,7.5,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4499,3.5,1,15,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
4500,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4501,3.5,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4502,1.5,2,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4503,7.5,2,12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4504,1.5,3,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4505,1.5,1,8,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4506,7.5,2,13,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4507,3.5,1,22,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4508,7.5,2,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4509,5.5,3,8,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
4510,1.5,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4511,7.5,1,19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
4512,1.5,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
4513,7.5,1,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4514,1.5,1,17,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4515,7.5,2,16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4516,3.5,1,16,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
4517,7.5,2,10,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
4518,1.5,2,17,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4519,7.5,2,18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4520,1.5,2,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
4521,3.5,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4522,3.5,2,21,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4523,5.5,2,13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4524,1.5,2,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4525,3.5,2,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4526,1.5,2,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4527,3.5,1,22,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
4528,1.5,2,4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
4529,1.5,2,14,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4530,1.5,2,18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4531,3.5,2,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4532,3.5,3,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4533,1.5,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4534,3.5,3,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4535,3.5,3,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
4536,3.5,2,15,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
4537,1.5,2,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4538,3.5,3,8,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
4539,1.5,1,9,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
4540,3.5,3,14,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4541,1.5,1,9,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4542,7.5,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4543,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
4544,3.5,1,22,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
4545,3.5,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
4546,1.5,1,17,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
4547,1.5,3,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4548,7.5,1,11,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
4549,7.5,1,18,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
4550,7.5,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4551,3.5,1,12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4552,1.5,2,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4553,1.5,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4554,3.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4555,3.5,2,10,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
4556,3.5,2,23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4557,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4558,1.5,2,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
4559,1.5,1,7,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4560,3.5,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
4561,3.5,2,13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4562,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4563,1.5,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
4564,1.5,1,16,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
4565,1.5,1,9,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
4566,1.5,1,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4567,3.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4568,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4569,1.5,1,7,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4570,1.5,1,18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4571,3.5,3,20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4572,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4573,3.5,1,8,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4574,3.5,2,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4575,1.5,3,4,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4576,1.5,1,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4577,1.5,1,17,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4578,3.5,1,16,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4579,3.5,1,6,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
4580,7.5,1,11,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
4581,3.5,2,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4582,1.5,2,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4583,7.5,1,14,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
4584,1.5,1,9,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4585,3.5,1,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4586,1.5,1,17,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4587,1.5,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
4588,1.5,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4589,1.5,1,9,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4590,3.5,1,9,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
4591,3.5,1,6,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4592,3.5,1,4,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
4593,5.5,3,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
4594,3.5,1,18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4595,3.5,1,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4596,1.5,1,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4597,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4598,1.5,2,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4599,1.5,1,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
4600,3.5,1,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
4601,3.5,1,9,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
4602,3.5,1,5,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
4603,3.5,1,11,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4604,1.5,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4605,1.5,2,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4606,7.5,1,14,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4607,3.5,1,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4608,3.5,1,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4609,1.5,2,9,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
4610,1.5,1,19,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
4611,3.5,2,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4612,3.5,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
4613,3.5,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4614,3.5,2,10,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4615,3.5,2,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4616,7.5,3,8,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4617,1.5,3,9,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4618,3.5,1,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4619,1.5,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
4620,3.5,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
4621,1.5,2,10,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4622,1.5,2,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4623,1.5,1,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4624,3.5,2,18,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4625,3.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4626,1.5,2,6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4627,3.5,1,9,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4628,1.5,2,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
4629,3.5,3,13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4630,3.5,2,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4631,1.5,2,18,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
4632,1.5,1,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4633,1.5,2,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4634,1.5,2,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4635,3.5,2,20,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4636,3.5,1,13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4637,3.5,1,14,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
4638,3.5,1,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4639,3.5,2,14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4640,3.5,2,15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4641,1.5,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4642,3.5,3,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
4643,1.5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4644,5.5,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4645,1.5,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
4646,3.5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4647,3.5,1,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4648,3.5,1,18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4649,3.5,1,10,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
4650,7.5,2,12,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
4651,3.5,1,21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4652,1.5,2,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4653,3.5,1,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4654,3.5,1,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4655,3.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4656,7.5,2,16,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
4657,3.5,1,11,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
4658,3.5,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4659,5.5,1,10,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4660,1.5,2,13,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
4661,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4662,1.5,2,12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
4663,3.5,2,22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4664,1.5,1,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4665,5.5,2,13,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
4666,3.5,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
4667,3.5,1,18,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4668,1.5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4669,3.5,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
4670,1.5,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4671,1.5,1,8,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4672,7.5,3,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4673,7.5,2,13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4674,1.5,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
4675,7.5,2,12,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4676,1.5,1,9,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
4677,1.5,2,6,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
4678,1.5,1,18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4679,3.5,2,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4680,3.5,1,11,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
4681,7.5,3,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4682,1.5,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4683,7.5,1,6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
4684,1.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
4685,1.5,1,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4686,3.5,1,22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4687,7.5,2,20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4688,5.5,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4689,1.5,2,10,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
4690,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4691,1.5,2,18,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4692,3.5,2,14,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4693,3.5,1,23,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4694,1.5,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
4695,7.5,1,11,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
4696,1.5,1,7,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
4697,1.5,1,18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4698,1.5,2,14,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
4699,3.5,2,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4700,7.5,3,9,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4701,7.5,2,20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
4702,3.5,1,6,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4703,7.5,1,15,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
4704,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
4705,3.5,1,9,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
4706,1.5,1,15,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
4707,7.5,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
4708,7.5,2,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4709,3.5,1,22,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4710,1.5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
4711,1.5,1,18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
4712,1.5,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
4713,1.5,2,10,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4714,1.5,2,11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4715,3.5,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4716,3.5,2,15,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
4717,3.5,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4718,3.5,1,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4719,1.5,2,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
4720,3.5,2,11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
4721,3.5,1,23,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
4722,3.5,2,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
4723,3.5,3,22,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4724,1.5,1,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4725,1.5,2,12,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4726,7.5,1,20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
4727,1.5,2,22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4728,1.5,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
