,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
10174,18-35,otro,3.5,patrimonio,gratis,alta,solo,a pie,Sant Agustí – Pont de Fusta
10175,18-35,mujer,1.5,patrimonio,1-50,baja,solo,a pie,Serrans - Palau de la Generalitat
10176,35-45,otro,3.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
10177,18-35,mujer,1.5,patrimonio,1-50,alta,familia,a pie,Sant Agustí – Pont de Fusta
10178,18-35,hombre,5.5,historica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
10179,+45,hombre,7.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
10180,18-35,mujer,7.5,patrimonio,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
10181,+45,hombre,3.5,literaria,+50,baja,solo,bicicleta,Entre Naranjos
10182,18-35,otro,1.5,literaria,1-50,baja,pareja,bicicleta,Arbres monumentals i singulars
10183,0-18,mujer,7.5,patrimonio,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10184,18-35,mujer,3.5,patrimonio,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
10185,0-18,hombre,1.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10186,0-18,otro,1.5,patrimonio,+50,baja,amigos,a pie,Sant Agustí - Portal Nou
10187,18-35,hombre,3.5,turistica,+50,baja,amigos,a pie,Arbres: Un passeig per l’Albereda
10188,0-18,hombre,5.5,literaria,+50,alta,pareja,a pie,Trinitat - L'Almodí
10189,0-18,mujer,5.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
10190,35-45,otro,7.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
10191,+45,otro,3.5,literaria,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
10192,0-18,mujer,5.5,turistica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10193,0-18,otro,5.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
10194,+45,otro,5.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
10195,+45,mujer,3.5,patrimonio,+50,alta,solo,a pie,Glorieta-Santa Catalina
10196,18-35,hombre,5.5,historica,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
10197,18-35,mujer,7.5,patrimonio,gratis,alta,amigos,a pie,Jardins del Reial - Glorieta
10198,0-18,mujer,5.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
10199,35-45,otro,3.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
10200,+45,otro,1.5,literaria,1-50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
10201,35-45,mujer,3.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10202,+45,hombre,3.5,historica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10203,+45,mujer,3.5,patrimonio,1-50,alta,solo,a pie,Glorieta-Santa Catalina
10204,35-45,otro,5.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
10205,0-18,otro,1.5,patrimonio,gratis,baja,amigos,a pie,Sant Agustí - Portal Nou
10206,0-18,mujer,5.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
10207,0-18,mujer,5.5,literaria,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
10208,35-45,mujer,7.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
10209,+45,mujer,5.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
10210,0-18,mujer,1.5,patrimonio,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
10211,35-45,hombre,7.5,patrimonio,gratis,baja,solo,a pie,Torres de Quart - Temple
10212,0-18,mujer,7.5,literaria,+50,baja,familia,bicicleta,Entre Naranjos
10213,35-45,mujer,5.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
10214,35-45,hombre,5.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
10215,+45,otro,7.5,literaria,+50,baja,amigos,a pie,Entre Naranjos
10216,35-45,otro,1.5,historica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
10217,0-18,otro,1.5,turistica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
10218,35-45,hombre,1.5,historica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10219,18-35,otro,1.5,historica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
10220,35-45,mujer,3.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
10221,+45,hombre,5.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10222,0-18,otro,7.5,historica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
10223,+45,mujer,5.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10224,0-18,otro,3.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
10225,0-18,mujer,1.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
10226,+45,otro,7.5,patrimonio,1-50,baja,amigos,bicicleta,Torres de Quart - Temple
10227,+45,mujer,3.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10228,18-35,mujer,1.5,historica,gratis,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
10229,0-18,mujer,1.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
10230,18-35,otro,7.5,turistica,+50,alta,amigos,a pie,Ruta pel Centre Històric
10231,0-18,hombre,5.5,turistica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10232,+45,otro,1.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
10233,35-45,otro,1.5,patrimonio,+50,baja,familia,bicicleta,Sant Agustí - Portal Nou
10234,18-35,hombre,1.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
10235,0-18,otro,7.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10236,18-35,otro,5.5,turistica,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
10237,0-18,otro,7.5,patrimonio,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10238,0-18,mujer,5.5,turistica,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
10239,0-18,otro,1.5,patrimonio,1-50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
10240,+45,hombre,1.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
10241,35-45,hombre,7.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
10242,18-35,mujer,7.5,patrimonio,+50,alta,amigos,a pie,Sant Agustí – Pont de Fusta
10243,+45,hombre,1.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10244,35-45,hombre,5.5,turistica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
10245,+45,mujer,7.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
10246,+45,mujer,1.5,patrimonio,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
10247,+45,mujer,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
10248,35-45,mujer,1.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
10249,+45,mujer,7.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10250,+45,otro,1.5,literaria,+50,baja,amigos,a pie,Entre Naranjos
10251,+45,otro,3.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10252,0-18,otro,5.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
10253,18-35,otro,1.5,historica,gratis,alta,amigos,a pie,Ruta de la Seda
10254,35-45,mujer,1.5,patrimonio,1-50,baja,solo,a pie,Sant Agustí - Portal Nou
10255,35-45,hombre,3.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10256,0-18,hombre,1.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10257,+45,otro,7.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
10258,35-45,otro,3.5,literaria,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
10259,18-35,hombre,5.5,turistica,+50,alta,pareja,a pie,Ruta pel Centre Històric
10260,+45,hombre,5.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
10261,18-35,mujer,7.5,historica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
10262,+45,mujer,7.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
10263,0-18,otro,7.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
10264,18-35,hombre,5.5,literaria,1-50,alta,pareja,a pie,No hay ruta
10265,+45,hombre,7.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10266,0-18,otro,3.5,literaria,1-50,alta,solo,a pie,Trinitat - L'Almodí
10267,35-45,mujer,5.5,literaria,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
10268,0-18,otro,3.5,literaria,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10269,35-45,mujer,5.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10270,35-45,mujer,5.5,historica,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
10271,18-35,otro,7.5,literaria,+50,baja,solo,a pie,La barraca
10272,18-35,otro,5.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
10273,+45,hombre,3.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
10274,+45,otro,3.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
10275,35-45,otro,1.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
10276,18-35,hombre,3.5,turistica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
10277,35-45,otro,3.5,patrimonio,+50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
10278,35-45,otro,7.5,turistica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10279,0-18,mujer,5.5,literaria,+50,alta,amigos,a pie,Glorieta-Santa Catalina
10280,35-45,mujer,5.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
10281,35-45,hombre,7.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
10282,+45,otro,7.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
10283,18-35,hombre,1.5,historica,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
10284,0-18,mujer,1.5,turistica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
10285,0-18,mujer,1.5,patrimonio,1-50,baja,familia,bicicleta,Sant Agustí - Portal Nou
10286,0-18,mujer,7.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
10287,35-45,mujer,5.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
10288,18-35,mujer,5.5,patrimonio,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
10289,+45,mujer,7.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
10290,18-35,mujer,1.5,turistica,1-50,baja,solo,bicicleta,Arbres monumentals i singulars
10291,35-45,mujer,1.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
10292,18-35,otro,5.5,literaria,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
10293,+45,otro,1.5,turistica,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
10294,0-18,otro,1.5,patrimonio,1-50,alta,solo,a pie,Glorieta-Santa Catalina
10295,+45,hombre,1.5,literaria,+50,alta,pareja,a pie,Trinitat - L'Almodí
10296,+45,otro,7.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
10297,18-35,otro,5.5,literaria,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
10298,+45,mujer,1.5,historica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
10299,18-35,mujer,1.5,historica,1-50,baja,solo,a pie,Ruta Valencia en la Memòria
10300,0-18,mujer,5.5,literaria,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
10301,35-45,mujer,3.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
10302,+45,otro,3.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10303,+45,otro,7.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
10304,+45,hombre,7.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
10305,0-18,otro,7.5,literaria,gratis,baja,solo,bicicleta,Entre Naranjos
10306,18-35,otro,1.5,literaria,gratis,alta,amigos,a pie,No hay ruta
10307,35-45,hombre,5.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
10308,+45,mujer,7.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10309,35-45,otro,7.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10310,0-18,mujer,5.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10311,+45,mujer,7.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10312,18-35,otro,5.5,patrimonio,+50,alta,amigos,a pie,Sant Agustí – Pont de Fusta
10313,+45,mujer,7.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10314,18-35,otro,5.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
10315,0-18,otro,1.5,patrimonio,gratis,baja,familia,a pie,Sant Agustí - Portal Nou
10316,0-18,mujer,3.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
10317,+45,mujer,3.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
10318,+45,otro,7.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
10319,+45,otro,1.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
10320,35-45,otro,3.5,literaria,+50,alta,solo,a pie,Glorieta-Santa Catalina
10321,+45,mujer,3.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10322,0-18,hombre,5.5,patrimonio,gratis,alta,amigos,a pie,Trinitat - L'Almodí
10323,18-35,hombre,7.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
10324,35-45,otro,5.5,patrimonio,+50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
10325,0-18,otro,3.5,literaria,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
10326,0-18,mujer,7.5,literaria,gratis,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
10327,18-35,mujer,3.5,turistica,1-50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10328,0-18,otro,3.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10329,18-35,otro,1.5,literaria,+50,alta,pareja,a pie,No hay ruta
10330,35-45,otro,3.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
10331,35-45,otro,7.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
10332,18-35,mujer,5.5,patrimonio,1-50,alta,amigos,a pie,Jardins del Reial - Glorieta
10333,0-18,otro,3.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10334,35-45,otro,1.5,patrimonio,+50,alta,solo,a pie,Trinitat - L'Almodí
10335,0-18,otro,3.5,literaria,1-50,baja,amigos,bicicleta,Entre Naranjos
10336,18-35,hombre,5.5,literaria,+50,alta,solo,bicicleta,Ruta València amb bicicleta
10337,18-35,otro,7.5,patrimonio,1-50,alta,amigos,a pie,Sant Agustí – Pont de Fusta
10338,0-18,otro,7.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
10339,35-45,mujer,3.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
10340,18-35,mujer,3.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
10341,+45,otro,3.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
10342,0-18,mujer,1.5,patrimonio,gratis,baja,solo,bicicleta,Sant Agustí - Portal Nou
10343,0-18,hombre,3.5,patrimonio,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
10344,18-35,mujer,7.5,literaria,+50,alta,amigos,a pie,No hay ruta
10345,0-18,otro,5.5,patrimonio,gratis,alta,pareja,a pie,Trinitat - L'Almodí
10346,+45,mujer,7.5,historica,1-50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10347,+45,otro,7.5,patrimonio,+50,baja,familia,bicicleta,Torres de Quart - Temple
10348,+45,hombre,7.5,literaria,1-50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
10349,+45,mujer,5.5,turistica,+50,alta,solo,a pie,Trinitat - L'Almodí
10350,18-35,otro,7.5,patrimonio,1-50,alta,pareja,a pie,Jardins del Reial - Glorieta
10351,18-35,otro,3.5,turistica,+50,baja,solo,a pie,Arbres: Un passeig per l’Albereda
10352,0-18,hombre,1.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10353,+45,otro,5.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
10354,18-35,mujer,1.5,historica,+50,baja,familia,bicicleta,Arbres monumentals i singulars
10355,0-18,otro,7.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
10356,+45,hombre,7.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10357,18-35,hombre,7.5,patrimonio,+50,baja,solo,bicicleta,Arbres monumentals i singulars
10358,+45,otro,3.5,patrimonio,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
10359,35-45,mujer,3.5,patrimonio,1-50,alta,familia,a pie,Trinitat - L'Almodí
10360,+45,otro,3.5,turistica,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10361,35-45,otro,3.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
10362,18-35,otro,3.5,literaria,+50,baja,amigos,bicicleta,Arbres monumentals i singulars
10363,18-35,mujer,3.5,patrimonio,1-50,alta,pareja,a pie,Sant Agustí – Pont de Fusta
10364,35-45,mujer,7.5,patrimonio,+50,baja,solo,a pie,Torres de Quart - Temple
10365,+45,hombre,5.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
10366,18-35,hombre,3.5,historica,gratis,baja,amigos,bicicleta,Arbres monumentals i singulars
10367,18-35,hombre,3.5,literaria,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
10368,18-35,hombre,5.5,turistica,gratis,baja,amigos,a pie,Arbres: Un passeig per l’Albereda
10369,18-35,mujer,1.5,turistica,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
10370,+45,otro,1.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
10371,0-18,otro,7.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
10372,+45,mujer,1.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10373,0-18,otro,1.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10374,35-45,mujer,5.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
10375,18-35,mujer,7.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10376,+45,hombre,7.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10377,35-45,mujer,3.5,literaria,1-50,alta,pareja,a pie,Trinitat - L'Almodí
10378,35-45,mujer,7.5,patrimonio,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
10379,18-35,mujer,7.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
10380,18-35,mujer,1.5,patrimonio,gratis,alta,pareja,bicicleta,Ruta València amb bicicleta
10381,0-18,mujer,5.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
10382,35-45,mujer,7.5,patrimonio,1-50,baja,amigos,bicicleta,Torres de Quart - Temple
10383,+45,otro,5.5,turistica,gratis,alta,amigos,a pie,Trinitat - L'Almodí
10384,18-35,otro,1.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
10385,+45,hombre,7.5,patrimonio,+50,baja,solo,a pie,Torres de Quart - Temple
10386,0-18,otro,1.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
10387,+45,otro,5.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
10388,18-35,hombre,7.5,patrimonio,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
10389,18-35,mujer,7.5,historica,gratis,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
10390,+45,mujer,1.5,patrimonio,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
10391,18-35,hombre,3.5,turistica,+50,baja,pareja,a pie,Arbres: Els indians
10392,+45,mujer,5.5,literaria,+50,baja,pareja,bicicleta,Entre Naranjos
10393,0-18,hombre,3.5,literaria,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
10394,18-35,otro,1.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
10395,35-45,hombre,1.5,patrimonio,1-50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
10396,+45,hombre,7.5,historica,+50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10397,+45,otro,3.5,literaria,1-50,baja,familia,a pie,Entre Naranjos
10398,18-35,otro,5.5,turistica,1-50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
10399,18-35,hombre,3.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
10400,18-35,hombre,7.5,historica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
10401,35-45,mujer,1.5,turistica,+50,alta,solo,a pie,Trinitat - L'Almodí
10402,35-45,mujer,3.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
10403,18-35,otro,5.5,historica,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
10404,35-45,mujer,5.5,patrimonio,gratis,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
10405,18-35,mujer,3.5,patrimonio,1-50,baja,pareja,a pie,Serrans - Palau de la Generalitat
10406,18-35,hombre,7.5,historica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
10407,35-45,otro,1.5,literaria,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
10408,+45,mujer,1.5,patrimonio,+50,baja,familia,bicicleta,Sant Agustí - Portal Nou
10409,18-35,mujer,1.5,turistica,+50,alta,familia,a pie,Ruta pel Centre Històric
10410,0-18,mujer,1.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10411,+45,mujer,5.5,literaria,+50,alta,familia,bicicleta,Trinitat - L'Almodí
10412,0-18,mujer,5.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
10413,+45,hombre,7.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
10414,+45,otro,3.5,historica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
10415,0-18,mujer,7.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
10416,0-18,hombre,1.5,patrimonio,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10417,35-45,mujer,7.5,patrimonio,gratis,baja,amigos,bicicleta,Torres de Quart - Temple
10418,0-18,mujer,7.5,literaria,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10419,35-45,hombre,5.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
10420,18-35,mujer,7.5,patrimonio,+50,baja,pareja,a pie,Serrans - Palau de la Generalitat
10421,35-45,mujer,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10422,+45,hombre,3.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
10423,0-18,hombre,5.5,patrimonio,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
10424,35-45,mujer,1.5,turistica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
10425,18-35,otro,3.5,turistica,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
